line_id,dpi,leaflet_id,width,height,ratio,area
BP1A_L,500,1,653,998,0.654308617234469,452186.0
BP1A_L,500,2,495,753,0.6573705179282868,279687.0
BP1A_L,500,3,494,725,0.6813793103448276,265646.0
